English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Facial nerve (VII);Nervus facialis (VII);Nerf facial (VII);Nervio facial (VII);Nervo facial (VII);Nervo facciale (VII);6284
Motor root of facial nerve;Radix motoria nervi facialis;Racine motrice du nerf facial;Ra?z motora del nervio facial;Raiz motora do nervo facial;Radice motoria del nervo facciale;6285
Sensory root of facial nerve;Radix sensoria nervi facialis;Racine sensitive du nerf facial;Ra?z sensorial del nervio facial;Raiz sensorial do nervo facial;Radice sensoriale del nervo facciale;6286
Genigulate ganglion;Ganglion geniculi;Ganglion g?nicul?;Ganglio genigulado;Genigular g?nglio;Ganglio genicolato;6287
Geniculum of facial nerve;Geniculum nervi facialis;Genou du nerf facial;Rodilla del nervio facial;Gen?culo do nervo facial;Genicolo del nervo facciale;6288
Greater petrosal nerve;Nervus petrosus major;Nerf grand p?treux;Nervio petroso mayor;Nervo petroso maior;Nervo petroso maggiore;6289
Nerve of pterygoid canal;Nervus canalis pterygoidei;Nerf du canal pt?rygo?dien;Nervio del canal pterigoideo;Nervo do canal pterig?ide;Nervo del canale pterigoideo;6290
Nerve to stapedius muscle;Nervus stapedius;Nerf du muscle stap?dien;Nervio para el m?sculo estapedio;Nervo ao m?sculo estap?dio;Nervo al muscolo stapedio;6291
Chorda tympani;Chorda tympani;Corde du tympan;Cuerda del t?mpano;Chorda tympani;Chorda tympani;6292
Branch of chorda tympani to otic ganglion;Ramus ganglionicus oticus chordae tympani;Branche de la corde du tympan vers le ganglion otique;Ramo de la cuerda del t?mpano para el ganglio ?tico;Ramo da corda do t?mpano em g?nglio ?tico;Ramo della corda del timpano al ganglio otico;6293
Facial nerve proper;Nervus facialis proprius;Nerf facial propre;Nervio facial propio;Nervo facial propriamente dito;Nervo facciale proprio;6294
Posterior auricular nerve;Nervus auricularis posterior;Nerf auriculaire post?rieur;Nervio auricular posterior;Nervo auricular posterior;Nervo auricolare posteriore;6295
Occipital branch of posterior auricular nerve;Ramus occipitalis nervi auricularis posterioris;Branche occipitale du nerf auriculaire post?rieur;Ramo occipital del nervio auricular posterior;Ramo occipital do nervo auricular posterior;Ramo occipitale del nervo auricolare posteriore;6296
Auricular branch of posterior auricular nerve;Ramus auricularis nervi auricularis posterioris;Branche auriculaire du nerf auriculaire post?rieur;Ramo auricular del nervio auricular posterior;Ramo auricular do nervo auricular posterior;Ramo auricolare del nervo auricolare posteriore;6297
Digastric branch of facial nerve;Ramus digastricus nervi facialis;Branche digastrique du nerf facial;Ramo dig?strica del nervio facial;Ramo dig?strico do nervo facial;Ramo digastrico del nervo facciale;6298
Stylohyoid branch of facial nerve;Ramus stylohyoideus nervi facialis;Branche stylohyo?de du nerf facial;Ramo estilohioidea del nervio facial;Ramo estilohi?ideo do nervo facial;Ramo stiloioideo del nervo facciale;6299
(Lingual branch of facial nerve);(Ramus lingualis nervi facialis);(Branche linguale du nerf facial);(Ramo lingual del nervio facial);(Ramo lingual do nervo facial);(Ramo linguale del nervo facciale);6300
Parotid plexus;Plexus intraparotideus;Plexus parotidien;Plexo parot?deo;Plexo parot?deo;Plesso parotideo;6301
Temporal branches of facial nerve;Rami temporales nervi facialis;Branches temporales du nerf facial;Ramos temporales del nervio facial;Ramos temporais do nervo facial;Rami temporali del nervo facciale;6302
Zygomatic branches of facial nerve;Rami zygomatici nervi facialis;Branches zygomatiques du nerf facial;Ramos cigom?ticas del nervio facial;Ramos zigom?ticos do nervo facial;Rami zigomatici del nervo facciale;6303
Buccal branches of facial nerve;Rami buccales nervi facialis;Branches buccales du nerf facial;Ramos bucales del nervio facial;Ramos vestibulares do nervo facial;Rami buccali del nervo facciale;6304
Marginal mandibular branch of facial nerve;Ramus marginalis mandibularis nervi facialis;Branche mandibulaire marginale du nerf facial;Ramo mandibular marginal del nervio facial;Ramo mandibular marginal do nervo facial;Ramo mandibolare marginale del nervo facciale;6305
Cervical branch of facial nerve;Ramus cervicalis nervi facialis ramus;Branche cervicale du nerf facial;Ramo cervical del nervio facial;Ramo cervical do nervo facial;Ramo cervicale del nervo facciale;6306
Vestibulocochlear nerve (VIII);Nervus vestibulocochlearis (VIII);Nerf vestibulocochl?aire (VIII);Nervio vestibulococlear (VIII);Nervo vestibulococlear (VIII);Nervo vestibolococleare (VIII);6307
Vestibular nerve;Nervus vestibularis;Nerf vestibulaire;Nervio vestibular;Nervo vestibular;Nervo vestibolare;6308
Vestibular ganglion;Ganglion vestibulare;Ganglion vestibulaire;Ganglio vestibular;G?nglio vestibular;Ganglio vestibolare;6309
Cochlear communicating branch of vestibular nerve;Ramus communicans cochlearis nervi vestibularis;Branche cochl?aire communiquante vers le le nerf vestibulaire;Ramo coclear comunicante del nervio vestibular;Ramo coclear comunicante do nervo vestibular;Ramo comunicante cocleare del nervo vestibolare;6310
Superior branch of vestibular nerve;Ramus superior nervi vestibularis;Branche sup?rieur du nerf vestibulaire;Ramo superior del nervio vestibular;Ramo superior do nervo vestibular;Ramo superiore del nervo vestibolare;6311
Utricular nerve;Nervus utricularis;Nerf utriculaire;Nervio utricular;Nervo utricular;Nervo utricolare;6312
Anterior ampullary nerve;Nervus ampullaris anterior;Nerf ampullaire ant?rieur;Nervio ampular anterior;Nervo ampular anterior;Nervo ampollare anteriore;6313
Lateral ampullary nerve;Nervus ampullaris lateralis;Nerf ampullaire lat?ral;Nervio ampular lateral;Nervo ampular lateral;Nervo ampollare laterale;6314
Inferior branch of vestibular nerve;Ramus inferior nervi vestibularis;Branche inf?rieure du nerf vestibulaire;Ramo inferior del nervio vestibular;Ramo inferior do nervo vestibular;Ramo inferiore del nervo vestibolare;6315
Posterior ampullary nerve;Nervus ampullaris posterior;Nerf ampullaire post?rieur;Nervio ampular posterior;Nervo ampular posterior;Nervo ampollare posteriore;6316
Saccular nerve;Nervus saccularis;Nerf sacculaire;Nervio sacular;Nervo sacular;Nervo sacculare;6317
Cochlear nerve;Nervus cochlearis;Nerf cochl?aire;Nervio coclear;Nervo coclear;Nervo cocleare;6318
Cochlear ganglion;Ganglion cochleare;Ganglion cochl?aire;Ganglio coclear;G?nglio coclear;Ganglio cocleare;6319
Glossopharyngeal nerve (IX);Nervus glossopharyngeus (IX);Nerf glossopharyngien (IX);Nervio glosofar?ngeo (IX);Nervo glossofar?ngeo (IX);Nervo glossofaringeo (IX);6320
Superior ganglion of glossopharyngeal nerve;Ganglion superius nervi glossopharyngei;Ganglion sup?rieur du nerf glossopharyngien;Ganglio superior del nervio glosofar?ngeo;G?nglio superior do nervo glossofar?ngeo;Ganglio superiore del nervo glossofaringeo;6321
Inferior ganglion of glossopharyngeal nerve;Ganglion inferius nervi glossopharyngei;Ganglion inf?rieur du nerf glossopharyngien;Ganglio inferior del nervio glosofar?ngeo;G?nglio inferior do nervo glossofar?ngeo;Ganglio inferiore del nervo glossofaringeo;6322
Tympanic nerve;Nervus tympanicus;Nerf tympanique;Nervio timp?nico;Nervo timp?nico;Nervo timpanico;6323
Tympanic plexus;Plexus tympanicus;Plexus nerveux tympanique;Plexo nervoso timp?nico;Plexo timp?nico;Plesso timpanico;6324
Tubal branch of tympanic nerve;Ramus tubarius nervi tympanici;Rameau tubaire du nerf tympanique;Ramo tub?rica del nervio timp?nico;Ramo tub?rio do nervo timp?nico;Ramo tubarico del nervo timpanico;6325
Lesser petrosal nerve;Nervus petrosus minor;Nerf petit p?treux;Nervio petroso menor;Nervo petroso menor;Nervo petroso minore;6326
Carotid sinus nerve;Nervus sinus carotidis;Nerf du sinus carotidien;Nervio del seno carot?deo;Nervo seio carot?deo;Nervo del seno carotideo;6327
Stylopharyngeal branch of glossopharyngeal nerve;Ramus stylopharyngeus nervi glossopharyngei;Branche stylopharyngienne du nerf glossopharyngien;Ramo estilofar?ngeo del nervio glosofar?ngeo;Ramo estilofar?ngeo do nervo glossofar?ngeo;Ramo stilofaringeo del nervo glossofaringeo;6328
Pharyngeal branches of glossopharyngeal nerve;Rami pharyngei nervi glossopharyngei;Branches pharyngiennes du nerf glossopharyngien;Ramos far?ngeos del nervio glosofar?ngeo;Ramos far?ngeos do nervo glossofar?ngeo;Rami faringei del nervo glossofaringeo;6329
Tonsillar branches of glossopharyngeal nerve;Rami tonsillares nervi glossopharyngei;Branches tonsillaires du nerf glossopharyngien;Ramos tonsilares del nervio glosofar?ngeo;Ramos tonsilares do nervo glossofar?ngeo;Rami tonsillari del nervo glossofaringeo;6330
Lingual branches of glossopharyngeal nerve;Rami linguales nervi glossopharyngei;Branches linguales du nerf glossopharyngien;Ramos linguales del nervio glosofar?ngeo;Ramos linguais do nervo glossofar?ngeo;Rami linguali del nervo glossofaringeo;6331
Vagus nerve (X);Nervus vagus (X);Nerf vague (X);Nervio vago (X);Nervo vago (X);Nervo vago (X);6332
Superior ganglion of vagus nerve;Ganglion superius nervi vagi;Ganglion sup?rieur du nerf vague;Ganglio superior del nervio vago;G?nglio superior do nervo vago;Ganglio superiore del nervo vago;6333
Meningeal branch of vagus nerve;Ramus meningeus nervi vagi;Branche m?ning?e du nerf vague;Ramo men?ngeo del nervio vago;Ramo men?ngeo do nervo vago;Ramo meningeo del nervo vago;6334
Auricular branch of vagus nerve;Ramus auricularis nervi vagi;Branche auriculaire du nerf vague;Ramo auricular del nervio vago;Ramo auricular do nervo vago;Ramo auricolare del nervo vago;6335
Inferior ganglion of vagus nerve;Ganglion inferius nervi vagi;Ganglion inf?rieur du nerf vague;Ganglio inferior del nervio vago;G?nglio inferior do nervo vago;Ganglio inferiore del nervo vago;6336
Pharyngeal branch of vagus nerve;Ramus pharyngeus nervi vagi;Branche pharyngienne du nerf vague;Ramo far?ngeo del nervio vago;Ramo far?ngeo do nervo vago;Ramo faringeo del nervo vago;6337
Pharyngeal plexus;Plexus pharyngeus;Plexus pharyngien;Plexo far?ngeo;Plexo far?ngeo;Plesso faringeo;6338
Superior laryngeal nerve;Nervus laryngeus superior;Nerf laryng? sup?rieur;Nervio lar?ngeo superior;Nervo lar?ngeo superior;Nervo laringeo superiore;6339
External branch of superior laryngeal nerve;Ramus externus nervi laryngei superioris;Branche externe du nerf laryng? sup?rieur;Ramo externo del nervio lar?ngeo superior;Ramo externo do nervo lar?ngeo superior;Ramo esterno del nervo laringeo superiore;6340
Internal branch of superior laryngeal nerve;Ramus internus nervi laryngei superioris;Branche interne du nerf laryng? sup?rieur;Ramo interno del nervio lar?ngeo superior;Ramo interno do nervo lar?ngeo superior;Ramo interno del nervo laringeo superiore;6341
Superior cervical cardiac branches of vagus nerve;Rami cardiaci cervicales superiores nervi vagi;Branches cardiaques cervicales sup?rieures du nerf vague;Ramos card?acos cervicales superiores del nervio vago;Ramos card?acos cervicais superiores do nervo vago;Rami cardiaci cervicali superiori del nervo vago;6342
Inferior cervical cardiac branches of vagus nerve;Rami cardiaci cervicales inferiores nervi vagi;Branches cardiaques cervicales inf?rieures du nerf vague;Ramos card?acos cervicales inferiores del nervio vago;Ramos card?acos cervicais inferiores do nervo vago;Rami cardiaci cervicali inferiori del nervo vago;6343
Recurrent laryngeal nerve;Nervus laryngeus recurrens;Nerf laryng? r?current;Nervio lar?ngeo recurrente;Nervo lar?ngeo recorrente;Nervo laringeo ricorrente;6344
Tracheal branches of recurrent laryngeal nerve;Rami tracheales nervi laryngei recurrentis;Branches tracheales du nerf laryng? r?current;Ramos traqueales del nervio lar?ngeo recurrente;Ramos traqueais do nervo lar?ngeo recorrente;Rami tracheali del nervo laringeo ricorrente;6345
Oesophageal branches of recurrent laryngeal nerve;Rami oesophagei nervi laryngei recurrentis;Branches oesophagiennes du nerf laryng? r?current;Ramos esof?gicos del nervio lar?ngeo recurrente;Ramos esof?gicos do nervo lar?ngeo recorrente;Rami esofagei del nervo laringeo ricorrente;6346
Pharyngeal branches of recurrent laryngeal nerve;Rami pharyngei nervi laryngei recurrentis;Branches pharyng?es du nerf laryng? r?current;Ramos far?ngeos del nervio lar?ngeo recurrente;Ramos far?ngeos do nervo lar?ngeo recorrente;Rami faringei del nervo laringeo ricorrente;6347
Laryngeal branches of recurrent laryngeal nerve;Rami laryngei nervi laryngei recurrentis;Branches laryng?es du nerf laryng? r?current;Ramos lar?ngeos del nervio lar?ngeo recurrente;Ramos lar?ngeos do nervo lar?ngeo recorrente;Rami laringei del nervo laringeo ricorrente;6348
Thoracic cardiac branches of vagus nerve;Rami cardiaci thoracici nervi vagi;Branches cardiaques thoraciques du nerf vague;Ramos card?acos tor?cicos del nervio vago;Ramos card?acos tor?cicos do nervo vago;Rami cardiaci toracici del nervo vago;6349
Bronchial branches of vagus nerve;Rami bronchiales nervi vagi;Rameaux bronchiques du nerf vague;Ramos bronquiales del nervio vago;Ramos br?nquicos do nervo vago;Rami bronchiali del nervo vago;6350
Oesophageal branches of vagus nerve;Rami oesophagei nervi vagi;Branches oesophagiennes du nerf vague;Ramos esof?gicos del nervio vago;Ramos esof?gicos do nervo vago;Rami esofagei del nervo vago;6351
Accessory nerve (XI);Nervus accessorius (XI);Nerf accessoire (XI);Nervio accesorio (XI);Nervo acess?rio (XI);Nervo accessorio (XI);6352
Cranial root of accessory nerve;Radix cranialis nervi accessorii;Racine craniale du nerf accessoire;Ra?z craneal del nervio accesorio;Raiz craniana do nervo acess?rio;Radice craniale del nervo accessorio;6353
Spinal root of accessory nerve;Radix spinalis nervi accessorii;Racine spinale du nerf accessoire;Ra?z espinal del nervio accesorio;Raiz espinhal do nervo acess?rio;Radice spinale del nervo accessorio;6354
Vagal communicating branch of accessory nerve;Ramus communicans vagalis nervi accessorii;Branche communiquante vagale du nerf accessoire;Ramo comunicante vagal del nervio accesorio;Ramo comunicante vagal do nervo acess?rio;Ramo comunicante vagale del nervo accessorio;6355
Spinal accessory nerve;Nervus accessorius spinalis;Nerf accessoire spinal;Nervio espinal accesorio;Nervo espinhal acess?rio;Nervo accessorio spinale;6356
Hypoglossal nerve (XII);Nervus hypoglossus (XII);Nerf hypoglosse (XII);Nervio hipogloso (XII);Nervo hipoglosso (XII);Nervo ipoglosso (XII);6357
Superior root of ansa cervicalis;Radix superior ansae cervicalis;Racine sup?rieure du cercle cervical;Ra?z superior del asa cervical;Raiz superior de ansa cervicalis;Radice superiore dell'ansa cervicale;6358
Thyrohyoid branch of hypoglossal nerve;Ramus thyreohyoideus nervi hypoglossi;Branche thyrohyo?dienne du nerf hypoglosse;Ramo tirohioideo del nervio hipogloso;Ramo tireoideano do nervo hipoglosso;Ramo tiroideo del nervo ipoglosso;6359
Geniohyoid branch of hypoglossal nerve;Ramus geniohyoideus nervi hypoglossi;Branche g?niohyo?dienne du nerf hypoglosse;Ramo geniohioideo del nervio hipogloso;Ramo genio-hi?ideo do nervo hipoglosso;Ramo genioioideo del nervo ipoglosso;6360
Lingual branches of hypoglossal nerve;Rami linguales nervi hypoglossi;Branches linguales du nerf hypoglosse;Ramos linguales del nervio hipogloso;Ramos linguais do nervo hipoglosso;Rami linguali del nervo ipoglosso;6361
Spinal nerves;Nervi spinales;Nerfs spinaux;Nervios espinales;Nervos espinhais;Nervi spinali;6362
Cervical nerves;Nervi cervicales;Nerfs cervicaux;Nervios cervicales;Nervos cervicais;Nervi cervicali;6363
Posterior rami of cervical nerves;Rami posteriores nervorum cervicalium;Branches post?rieures des nerfs cervicaux;Ramos posteriores de los nervios cervicales;Ramos posteriores dos nervos cervicais;Rami posteriori dei nervi cervicali;6364
Suboccipital nerve;Nervus suboccipitalis;Nerf suboccipital;Nervio suboccipital;Nervo suboccipital;Nervo suboccipitale;6365
Greater occipital nerve;Nervus occipitalis major;Nerf grand occipital;Nervio occipital mayor;Nervo occipital maior;Nervo grande occipitale;6366
Third occipital nerve;Nervus occipitalis tertius;Nerf troisi?me occipital;Tercer nervio occipital;Terceiro nervo occipital;Nervo occipitale terzo;6367
Posterior cervical plexus;Plexus cervicalis posterior;Plexus cervical post?rieur;Plexo cervical posterior;Plexo cervical posterior;Plesso cervicale posteriore;6368
Posterior cutaneous branches of fourth cervical nerve;Rami cutanei posteriores nervi cervicalis quarti;Branches cutan?es post?rieures du quatri?me nerf cervical;Ramos cut?neos posteriores del cuarto nervio cervical;Ramos cut?neos posteriores do quarto nervo cervical;Rami cutanei posteriori del quarto nervo cervicale;6369
